8,"</ul><p>AXIOS|<a href=""https://www.axios.com/health/"">Health</a><ul>",8/28/2021,Axios,-1
16,<li><a href=https://www.axios.com/deaths-hospitalizations-colorado-covid-19-forecast-952346c2-3a51-4e36-8068-61fafa83b195.html>More deaths and hospitalizations in Colorado's COVID-19 forecast</a></li>,8/31/2021,Axios,1
17,<li><a href=https://www.axios.com/united-states-coronavirus-pandemic-vaccines-goal-73970bee-f133-4e7d-bb42-2e832624f217.html>The U.S. needs a COVID goal</a></li>,8/31/2021,Axios,1
18,<li><a href=https://www.axios.com/axios-ipsos-poll-vaccine-hesitancy-crumbling-9ffe938f-5b9b-4707-bfe4-f7c3dc559ba9.html>Axios-Ipsos poll: Vaccine hesitancy may be crumbling</a></li>,8/31/2021,Axios,1
19,<li><a href=https://www.axios.com/delta-variant-denver-airport-travel-comeback-3959aac2-cf50-4ef2-b521-9793d130449c.html>Delta variant threatens Denver airport’s comeback</a></li>,8/31/2021,Axios,1
20,<li><a href=https://www.axios.com/health-care-hospitals-insurers-pharma-medical-devices-q2-2021-7089a3d5-e6bc-4dc5-9b42-0bc1c5b0d08c.html>The vaccine wave kept health care as profitable as ever</a></li>,8/31/2021,Axios,1
19,<li><a href=https://www.axios.com/axios-ipsos-poll-vaccine-mandates-seem-to-be-working-56572f1e-8e09-4ebf-b623-39f3b78a04a1.html>Axios-Ipsos poll: Vaccine mandates seem to be working</a></li>,9/1/2021,Axios,1
20,<li><a href=https://www.axios.com/biden-coronavirus-vaccine-boosters-fda-cdc-4189df4c-e794-4e4f-af16-cce32f63b3d9.html>The bureaucracy pushes back on Biden's booster plan</a></li>,9/1/2021,Axios,1
21,<li><a href=https://www.axios.com/idaho-national-guard-covid-de508c70-4c6f-4cf8-9902-ce2d06421861.html>Idaho governor calls on National Guard to help hospitals as COVID-19 cases surge</a></li>,9/1/2021,Axios,1
22,<li><a href=https://www.axios.com/vaccine-fda-pfizer-approval-google-a9a9f749-a835-4d19-ab5c-21661536a3a3.html>Google data: FDA approval nudged more vaccine interest</a></li>,9/1/2021,Axios,1
23,<li><a href=https://www.axios.com/fda-vaccine-leaders-gruber-krause-leaving-2fbc4998-ed40-4864-b816-3a5ec81e9084.html>FDA's top vaccine leaders are leaving</a></li>,9/1/2021,Axios,1
20,<li><a href=https://www.axios.com/israeli-coronavirus-vaccine-booster-data-gives-the-us-hope-413536b3-6a51-488f-aa10-42ea8c3b9970.html>Israeli coronavirus vaccine booster data gives the U.S. hope</a></li>,9/2/2021,Axios,1
21,<li><a href=https://www.axios.com/covid-19-tests-delta-surge-quest-labcorp-wall-street-c135d726-2eec-4b2c-a0af-43320430b1ae.html>Wall Street boosts lab companies amid Delta testing surge</a></li>,9/2/2021,Axios,1
22,<li><a href=https://www.axios.com/covid-cases-hospitals-florida-louisiana-texas-south-ef1106c7-f39a-46aa-8c7e-47ab9d37e0ed.html>COVID cases are up 14%</a></li>,9/2/2021,Axios,1
